P. Name,P. Name Kepler,P. Name KOI,P. Zone Class,P. Mass Class,P. Composition Class,P. Atmosphere Class,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Name,S. Name HD,S. Name HIP,S. Constellation,S. Type,S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI,S. HabCat,P. Habitable,P. Hab Moon,P. Confirmed,P. Disc. Method,P. Disc. Year
HD 76700 b,,,Hot,Jovian,gas,metals-rich,non-habitable,,73.13,,11.09,0.05,0.59,2.57,        630.5361,        711.9212,        806.9197,1276.7,1315.1,1357.9,,,,3.9,-29.59,21.19,3.97,0.0490,0.06,0.05,,12.3,HD 76700,HD 76700,HIP 43686,Vol,G6 V,1.00,1.33,5726.0,1.706077,0.140,4.510,8.1,59.70,8.8986,-66.8008,-33.9,14.5313,1,0,0.983,2.320,-2.40,9.02,-0.36,0.10,,0.00,0.00,0.08,1,0,0,1,Radial Velocity,      2002.00
HD 76920 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1249.50,1249.50,,11.66,0.79,9.20,10.35,        5.365236,        35.02342,        890.8777,387.7,497.2,1391.9,,,,986.1,-27.15,22.29,415.40,1.1490,0.86,0.59,,352.9,HD 76920,,,Vol,K1III,1.17,7.47,4698.0,24.388389,-0.110,7.100,7.8,184.80,8.9214,-67.2656,-31.4,6.7056,1,0,3.920,9.598,-1.92,8.52,5.66,0.09,,0.00,0.00,0.11,0,0,0,1,Radial Velocity,      2017.00
HD 77065 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,13035.54,13035.54,,9.70,14.29,138.60,36.66,       0.4803282,        1.913916,        14.71100,212.1,266.5,498.9,,,,186301.2,-23.20,18.51,119.11,0.4380,0.69,0.32,,106.0,HD 77065,,,Cnc,G5,0.75,0.69,4990.0,0.264313,-0.510,,8.8,31.70,9.0131,21.4536,-27.8,1.1689,1,1,0.403,0.974,-0.77,23.16,37.57,0.02,,0.00,0.00,0.31,0,0,1,1,Radial Velocity,      2016.00
HD 77338 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,158.97,158.97,,8.84,0.23,2.03,4.24,        153.2553,        153.2553,        153.2553,896.4,896.4,896.4,,,,36.6,-27.42,16.86,5.76,0.0614,0.00,0.06,,0.0,HD 77338,HD 77338,HIP 44291,Pyx,K0IV,0.93,0.88,5370.0,0.577766,0.350,3.970,8.6,40.75,9.0200,-25.5269,-32.2,7.6436,1,0,0.584,1.393,-2.29,5.52,1.01,0.14,,0.00,0.00,0.15,1,0,0,1,Radial Velocity,      2012.00
HD 79498 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,426.04,426.04,,10.76,0.34,3.68,6.29,      0.05184078,       0.1622613,       0.7793557,121.6,149.6,239.4,,,,145.9,-20.61,20.55,1966.00,3.1300,0.59,2.53,,221.0,HD 79498,HD 79498,HIP 45406,Cnc,G5,1.06,1.15,5740.0,1.283489,0.240,2.700,8.0,49.00,9.2525,23.3756,-25.0,0.2429,1,0,0.852,2.010,3.20,6.86,7.59,0.09,,0.00,0.00,0.26,0,0,0,1,Radial Velocity,      2012.00
HD 80606 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,,1252.68,,10.32,1.14,11.77,11.02,        1.161331,        12.46651,        986.1754,264.5,339.6,1427.7,,,,1429.7,-26.11,19.70,111.44,0.4490,0.93,0.16,89.3,300.7,HD 80606,HD 80606,HIP 45982,UMa,G5,0.98,0.98,5645.0,0.874979,0.430,7.630,8.9,58.40,9.3769,50.6036,-30.6,3.2480,1,0,0.708,1.673,-1.38,7.20,6.86,0.09,,0.00,0.00,0.16,0,0,0,1,Primary Transit,      2001.00
HD 81040 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,2181.07,2181.07,,11.67,1.37,16.00,13.67,      0.07995109,       0.2188346,       0.8283731,135.5,164.2,243.1,,,,2989.6,-21.05,22.33,1001.70,1.9400,0.53,1.65,,81.3,HD 81040,HD 81040,HIP 46076,Leo,G2/G3,0.96,0.86,5700.0,0.700465,-0.160,4.180,7.7,32.56,9.3964,20.3644,-25.2,0.2778,1,0,0.631,1.490,2.22,9.92,17.89,0.05,,0.00,0.00,0.24,0,0,0,1,Radial Velocity,      2005.00
HD 81688 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,562.75,562.75,,11.13,0.41,4.55,7.11,        177.6478,        177.6479,        177.6479,930.1,930.1,930.1,,,,229.9,-28.08,21.27,184.02,0.6600,0.00,0.66,,0.0,HD 81688,HD 81688,HIP 46471,UMa,K0III-IV,2.10,13.00,4753.0,77.383406,-0.359,,5.4,88.26,9.4778,45.6014,-32.4,10.5116,1,0,6.967,17.018,-2.25,7.25,2.78,0.11,,0.00,0.00,0.11,0,0,0,1,Radial Velocity,      2008.00
HD 82886 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,413.32,413.32,,10.71,0.34,3.60,6.21,        3.215536,        5.385244,        9.730208,341.2,382.7,450.0,,,,139.1,-24.23,20.46,705.00,1.6500,0.27,1.59,,347.0,HD 82886,HD 82886,HIP 47087,LMi,G0,1.06,4.80,5112.0,14.116783,-0.310,7.000,7.8,125.00,9.5958,34.7808,-28.6,1.6102,1,0,2.927,7.046,-1.61,6.82,4.34,0.11,,0.00,0.00,0.27,0,0,0,1,Radial Velocity,      2011.00
HD 82943 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,4610.13,4610.13,,11.31,3.19,36.05,20.19,       0.6538985,       0.9662873,        1.489537,229.1,250.6,281.5,,,,14695.9,-22.45,21.62,442.40,1.1900,0.20,1.17,19.4,107.0,HD 82943,HD 82943,HIP 47007,Hya,G0,1.18,1.12,5874.0,1.339867,0.320,3.080,6.5,27.46,9.5806,-12.1294,-26.7,0.5122,3,1,0.864,2.030,-0.43,13.18,22.77,0.04,,0.00,0.00,0.37,0,0,1,1,Radial Velocity,      2003.00
HD 82943 c,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,4575.16,4575.16,,11.32,3.16,35.73,20.11,        1.186000,        2.659771,        7.281962,265.9,313.6,418.5,,,,14446.5,-23.64,21.63,219.30,0.7460,0.42,0.68,19.4,133.0,HD 82943,HD 82943,HIP 47007,Hya,G0,1.18,1.12,5874.0,1.339867,0.320,3.080,6.5,27.46,9.5806,-12.1294,-27.9,0.8839,3,1,0.864,2.030,-1.17,13.13,19.55,0.04,,0.00,0.00,0.30,0,0,0,1,Radial Velocity,      2003.00
HD 82943 d,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,92.20,92.20,,7.61,0.21,1.59,3.48,       0.2912105,       0.2912106,       0.2912107,187.2,187.2,187.2,,,,19.3,-20.26,14.51,1078.00,2.1450,0.00,2.15,,0.0,HD 82943,HD 82943,HIP 47007,Hya,G0,1.18,1.12,5874.0,1.339867,0.320,3.080,6.5,27.46,9.5806,-12.1294,-25.4,0.2783,3,1,0.864,2.030,1.20,4.81,3.19,0.14,,0.00,0.00,0.41,0,0,0,1,Radial Velocity,      2013.00
HD 83443 b,,,Hot,Jovian,gas,metals-rich,non-habitable,,127.18,,11.65,0.08,0.94,3.30,        515.9637,        523.2216,        530.6113,1214.2,1218.5,1222.8,,,,10.2,-29.36,22.28,2.99,0.0406,0.01,0.04,,117.3,HD 83443,HD 83443,HIP 47202,Vel,K0 V,0.90,1.04,5460.0,0.862436,0.350,2.940,8.2,43.54,9.6197,-43.2719,-33.6,13.6839,1,0,0.710,1.689,-2.37,8.66,0.10,0.10,,0.00,0.00,0.08,0,0,0,1,Radial Velocity,      2002.00
HD 85390 b,,,Cold,Neptunian,gas,hydrogen-rich,non-habitable,41.97,41.97,,5.95,0.20,1.19,2.66,      0.09548545,       0.2080723,       0.5451854,141.6,166.3,218.9,,,,8.4,-19.45,11.33,788.00,1.5200,0.41,1.39,,266.0,HD 85390,HD 85390,HIP 48235,Vel,K1V,0.76,0.82,5186.0,0.438465,-0.070,7.200,8.5,33.96,9.8339,-49.7903,-25.1,0.3171,2,0,0.514,1.234,1.89,3.91,2.14,0.17,,0.00,0.00,0.39,1,0,0,1,Radial Velocity,      2009.00
HD 85390 c,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,63.59,63.59,,6.80,0.20,1.38,3.06,      0.02450499,      0.02450499,      0.02450499,100.8,100.8,100.8,,,,12.9,-17.31,12.95,3700.00,4.2300,0.00,4.23,,360.0,HD 85390,HD 85390,HIP 48235,Vel,K1V,0.76,0.82,5186.0,0.438465,-0.070,7.200,8.5,33.96,9.8339,-49.7903,-22.7,0.1039,2,0,0.514,1.234,9.33,4.36,4.16,0.08,,0.00,0.00,0.20,1,0,0,1,Radial Velocity,      2013.00
HD 85512 b,,,Hot,Terran,rocky-iron,metals-rich,non-habitable,3.50,3.50,,1.50,1.03,1.55,1.53,        1.512592,        1.874856,        2.352580,282.5,297.4,315.5,322.0,336.9,355.0,3.6,-18.75,2.85,58.43,0.2600,0.11,0.26,,178.0,HD 85512,HD 85512,HIP 48331,Vel,K5V,0.69,0.53,4715.0,0.125971,-0.330,5.610,7.7,11.15,9.8519,-43.5028,-27.4,1.0992,1,0,0.282,0.689,-1.10,-0.15,-0.02,0.47,0.00,0.00,0.00,0.74,1,0,0,1,Radial Velocity,      2011.00
HD 86081 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,,476.91,,12.10,0.27,3.26,6.28,        1036.660,        1161.161,        1305.000,1445.6,1486.3,1531.3,,,,128.5,-30.31,23.14,2.00,0.0390,0.06,0.04,,332.6,HD 86081,HD 86081,HIP 48711,Sex,F8V,1.21,1.22,6028.0,1.763204,0.257,6.210,8.7,91.00,9.9350,-3.8083,-34.4,16.7580,1,0,0.981,2.298,-2.43,8.12,1.42,0.10,,0.00,0.00,0.07,1,0,0,1,Radial Velocity,      2006.00
HD 86226 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,476.91,476.91,,10.92,0.37,4.00,6.61,      0.05230156,       0.2290187,        2.146322,121.8,154.0,308.4,,,,174.8,-21.20,20.86,1534.00,2.6000,0.73,1.78,,58.0,HD 86226,HD 86226,HIP 48739,Hya,G2V,1.02,0.98,5940.0,1.057716,-0.040,,7.9,42.48,9.9417,-24.0994,-25.5,0.2929,1,0,0.764,1.793,2.99,7.02,7.45,0.09,,0.00,0.00,0.30,1,0,0,1,Radial Velocity,      2010.00
HD 86264 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,2225.58,2225.58,,11.67,1.40,16.34,13.81,       0.1995824,       0.8075211,        6.406156,170.3,214.2,405.3,,,,3114.7,-22.67,22.32,1475.00,2.8600,0.70,2.04,,306.0,HD 86264,HD 86264,HIP 48780,Hya,F7V,1.42,1.88,6210.0,4.715981,0.202,2.240,7.4,72.60,9.9494,-15.8950,-26.9,0.4905,1,1,1.587,3.703,0.40,9.98,14.74,0.05,,0.00,0.00,0.39,1,0,1,1,Radial Velocity,      2009.00
HD 86950 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1144.58,1144.58,,11.63,0.73,8.46,9.92,        3.657487,        5.079948,        7.266659,352.3,380.4,418.3,,,,832.2,-24.32,22.25,1270.00,2.7200,0.17,2.68,,243.0,HD 86950,,,Hya,K1 III,1.66,8.80,4805.0,37.036400,0.040,,7.5,169.00,10.0272,-17.3331,-28.5,1.7497,1,0,4.809,11.721,-1.60,8.36,8.06,0.08,,0.00,0.00,0.25,0,0,0,1,Radial Velocity,      2016.00
HD 87646 A b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,3942.46,3942.46,,11.44,2.63,30.13,18.56,        158.3168,        174.7545,        193.3916,903.7,925.9,950.1,,,,10382.6,-28.13,21.87,13.48,0.1170,0.05,0.12,,0.0,HD 87646 A,,,Leo,G1IV,1.12,1.55,5770.0,2.389222,-0.170,,8.0,,10.1113,17.8951,-32.4,7.0733,2,1,1.161,2.735,-2.33,12.33,10.06,0.06,,0.00,0.00,0.06,0,0,0,1,Radial Velocity,      2016.00
HD 87646 A c,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,18122.58,18122.58,,8.99,24.91,224.04,44.89,       0.4255059,        1.105127,        3.828268,205.8,247.8,356.4,,,,451439.2,-22.23,17.16,674.00,1.5800,0.50,1.37,,0.0,HD 87646 A,,,Leo,G1IV,1.12,1.55,5770.0,2.389222,-0.170,,8.0,,10.1113,17.8951,-27.0,0.6037,2,1,1.161,2.735,-0.40,29.50,51.01,0.02,,0.00,0.00,0.34,0,0,1,1,Radial Velocity,      2016.00
HD 87883 b,,,Cold,Jovian,,,non-habitable,26039.29,26039.29,,,,,,      0.01050988,      0.02900243,       0.1113355,81.6,99.0,147.2,,,,,,,2754.00,3.6000,0.53,3.05,8.5,191.0,HD 87883,HD 87883,HIP 49699,LMi,K0V,0.82,0.76,4980.0,0.318738,0.093,9.800,7.6,18.10,10.1453,34.2422,-23.0,0.1327,1,0,0.443,1.071,9.49,,,,0.00,0.00,0.00,0.06,1,0,0,1,Radial Velocity,      2009.00
HD 88133 b,,,Hot,Jovian,gas,metals-rich,non-habitable,,95.38,,11.20,0.07,0.76,2.92,        1190.389,        1382.371,        1614.780,1496.5,1551.8,1615.0,,,,6.5,-30.34,21.41,3.42,0.0470,0.08,0.05,,357.2,HD 88133,HD 88133,HIP 49813,Leo,G5 IV,1.20,1.93,5494.0,3.044802,0.340,9.560,8.0,74.50,10.1686,18.1867,-34.6,22.0837,1,0,1.332,3.163,-2.40,8.65,-0.30,0.10,,0.00,0.00,0.08,0,0,0,1,Radial Velocity,      2004.00
HD 89307 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,635.88,635.88,,11.26,0.45,5.02,7.52,      0.07113951,       0.1147780,       0.1975700,131.6,146.5,169.9,,,,283.3,-20.13,21.52,2199.00,3.3400,0.25,3.23,,14.0,HD 89307,HD 89307,HIP 50473,Leo,G0V,1.03,1.05,5950.0,1.239756,-0.140,6.760,7.1,30.90,10.3058,12.6208,-24.4,0.1730,1,0,0.827,1.940,3.56,7.42,10.15,0.07,,0.00,0.00,0.21,1,0,0,1,Radial Velocity,      2004.00
HD 89744 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,2829.67,2829.67,,11.62,1.80,20.97,15.61,        2.706948,        10.95246,        86.88707,326.8,411.0,777.8,,,,5106.9,-25.50,22.22,256.00,0.8800,0.70,0.63,54.0,195.0,HD 89744,HD 89744,HIP 50786,UMa,F7 V,1.40,2.14,6196.0,6.055681,0.180,2.040,5.7,40.00,10.3694,41.2294,-29.7,1.8148,2,0,1.800,4.201,-1.71,10.84,11.71,0.06,,0.00,0.00,0.15,0,0,0,1,Radial Velocity,      2000.00
HD 89744 c,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1017.41,1017.41,,11.59,0.65,7.57,9.37,        31.27934,        31.27934,        31.27935,602.5,602.5,602.5,,,,664.8,-26.28,22.16,85.20,0.4400,0.00,0.44,,360.0,HD 89744,HD 89744,HIP 50786,UMa,F7 V,1.40,2.14,6196.0,6.055681,0.180,2.040,5.7,40.00,10.3694,41.2294,-30.5,2.5921,2,0,1.800,4.201,-2.13,8.15,5.65,0.09,,0.00,0.00,0.12,0,0,0,1,Radial Velocity,      2013.00
HD 90156 b,,,Hot,Neptunian,gas,metals-rich,non-habitable,18.12,18.12,,4.50,0.20,0.90,2.01,        21.13836,        38.14620,        76.17494,546.3,621.4,752.7,,,,3.6,-24.48,8.56,49.77,0.2500,0.31,0.24,,113.0,HD 90156,HD 90156,HIP 50921,Hya,G5V,0.84,1.61,5599.0,2.266681,-0.240,4.400,7.0,39.60,10.3986,-29.6456,-30.8,3.6080,1,0,1.142,2.704,-2.14,3.18,-0.20,0.21,,0.00,0.00,0.26,1,0,0,1,Radial Velocity,      2009.00
HD 92788 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,8819.66,8819.66,,10.44,7.76,80.95,29.07,       0.5016506,       0.9468685,        2.012125,214.4,245.9,303.4,,,,68400.2,-22.30,19.94,325.81,0.9700,0.33,0.91,8.0,276.4,HD 92788,HD 92788,HIP 52409,Sex,G5,1.13,0.99,5559.0,0.839744,0.320,3.780,7.3,32.82,10.7133,-2.1836,-26.7,0.5770,2,1,0.697,1.652,-0.40,18.19,33.46,0.03,,0.00,0.00,0.36,0,0,1,1,Radial Velocity,      2000.00
HD 92788 c,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,286.15,286.15,,10.07,0.28,2.82,5.33,        2.156724,        2.334491,        2.531057,308.7,314.8,321.3,,,,80.1,-23.14,19.23,162.00,0.6000,0.04,0.60,,360.0,HD 92788,HD 92788,HIP 52409,Sex,G5,1.13,0.99,5559.0,0.839744,0.320,3.780,7.3,32.82,10.7133,-2.1836,-27.7,0.8800,2,1,0.697,1.652,-1.20,6.32,4.08,0.12,,0.00,0.00,0.41,0,0,0,1,Radial Velocity,      2013.00
HD 93083 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,117.64,117.64,,8.16,0.22,1.77,3.80,        1.339686,        1.758156,        2.353759,274.1,292.3,315.6,,,,25.4,-22.38,15.56,143.58,0.4770,0.14,0.47,,333.5,HD 93083,HD 93083,HIP 52521,Ant,K3 V,0.70,0.85,4995.0,0.396092,0.150,6.000,8.3,28.90,10.7389,-33.5769,-27.4,0.9535,1,0,0.493,1.192,-1.04,5.13,2.55,0.15,,0.00,0.00,0.49,1,0,0,1,Radial Velocity,      2005.00
HD 93385 b,,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,8.36,8.36,,1.90,1.22,2.32,2.10,        95.05126,        127.1272,        173.9637,795.5,851.8,925.3,839.4,895.8,969.2,10.2,-23.87,3.61,13.19,0.1116,0.15,0.11,,0.0,HD 93385,,,Vel,G2V,1.07,1.19,5940.0,1.565398,,,7.5,42.20,10.7708,-41.4644,-32.0,5.7400,2,0,0.930,2.182,-2.31,-0.14,-0.34,0.30,0.00,0.00,0.00,0.26,0,0,0,1,Radial Velocity,      2011.00
HD 93385 c,,,Hot,Neptunian,gas,metals-rich,non-habitable,10.11,10.11,,3.71,0.20,0.74,1.65,        15.41700,        24.41415,        41.03283,504.8,560.1,644.8,,,,2.0,-23.55,7.05,46.02,0.2570,0.24,0.25,,0.0,HD 93385,,,Vel,G2V,1.07,1.19,5940.0,1.565398,,,7.5,42.20,10.7708,-41.4644,-30.2,2.5377,2,0,0.930,2.182,-2.07,2.81,-0.39,0.22,,0.00,0.00,0.30,0,0,0,1,Radial Velocity,      2011.00
HD 95086 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,1398.94,1398.94,,11.67,0.88,10.27,10.95,     0.001546953,     0.002273167,     0.003480059,50.5,55.2,61.9,,,,1230.3,-15.92,22.32,,61.7000,0.20,60.45,27.0,0.0,HD 95086,HD 95086,HIP 53524,Car,A8III,1.60,1.71,7550.0,8.478848,,0.017,7.4,90.40,10.9508,-68.6672,-20.1,0.0151,1,0,2.019,4.653,44.55,8.75,26.57,0.02,,0.00,0.00,0.08,0,0,0,1,Imaging,      2013.00
HD 95089 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,381.53,381.53,,10.58,0.32,3.41,6.00,        4.418709,        5.988562,        8.322382,369.4,396.7,432.7,,,,122.8,-24.29,20.22,507.00,1.5100,0.16,1.49,,317.0,HD 95089,HD 95089,HIP 53666,Leo,K0 IV,1.58,4.90,5002.0,13.485179,0.050,2.500,7.9,139.00,10.9800,1.7292,-28.7,1.7511,1,0,2.876,6.953,-1.67,6.71,4.08,0.11,,0.00,0.00,0.26,0,0,0,1,Radial Velocity,      2010.00
HD 95127 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1592.88,1592.88,,11.68,1.00,11.67,11.68,        56.27994,        69.75893,        87.53389,697.8,734.6,779.3,,,,1591.2,-27.17,22.34,482.00,1.2800,0.11,1.27,,40.0,HD 95127,HD 95127,HIP 53733,UMa,K0,1.20,20.00,4218.0,113.599432,-0.180,5.500,8.2,300.00,10.9931,43.8144,-31.4,8.3851,1,0,8.599,21.531,-2.13,9.04,6.58,0.08,,0.00,0.00,0.09,0,0,0,1,Radial Velocity,      2015.00
HD 95872 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,1462.52,1462.52,,11.68,0.92,10.72,11.19,    0.0002043854,    0.0002300488,    0.0002598850,30.5,31.4,32.3,,,,1343.1,-13.40,22.33,4375.00,5.2000,0.06,5.19,,17.0,HD 95872,,,Crt,K0V,0.95,0.09,5312.0,0.006209,0.410,10.000,9.9,7.56,11.0578,-22.0939,-17.6,0.0096,1,0,0.061,0.145,120.80,8.85,36.89,0.01,,0.00,0.00,0.08,0,0,0,1,Radial Velocity,      2015.00
HD 96063 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,286.15,286.15,,10.07,0.28,2.82,5.33,        7.948303,        13.56214,        25.11503,427.8,481.5,570.3,,,,80.1,-25.10,19.23,361.10,0.9900,0.28,0.95,,90.0,HD 96063,HD 96063,HIP 54158,Leo,K0,1.02,4.50,5148.0,12.760540,-0.300,9.000,8.4,158.00,11.0789,-2.5133,-29.6,2.5235,1,0,2.778,6.677,-1.91,6.32,2.91,0.12,,0.00,0.00,0.20,0,0,0,1,Radial Velocity,      2011.00
HD 96127 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,1271.76,1271.76,,11.66,0.80,9.36,10.44,        98.63100,        174.6946,        340.0973,802.9,910.1,1094.1,,,,1020.6,-28.22,22.30,647.30,1.4000,0.30,1.34,,162.0,HD 96127,HD 96127,HIP 54232,UMa,K2III,0.91,35.00,4152.0,326.629446,-0.240,,7.4,540.00,11.0961,44.3017,-32.4,14.0010,1,0,14.606,36.691,-2.19,8.56,4.87,0.09,,0.00,0.00,0.09,0,0,0,1,Radial Velocity,      2011.00
HD 96167 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,216.20,216.20,,9.51,0.25,2.39,4.77,       0.6965008,        2.891707,        24.20674,232.7,293.2,565.1,,,,54.4,-23.63,18.15,498.90,1.3000,0.71,0.92,,285.0,HD 96167,HD 96167,HIP 54195,Crt,G5D,1.31,1.86,5770.0,3.440480,0.340,3.800,8.1,84.00,11.0875,-10.2914,-28.3,1.0828,1,1,1.393,3.282,-0.99,5.94,3.11,0.13,,0.00,0.00,0.39,1,0,0,1,Radial Velocity,      2009.00
HD 96700 b,,,Hot,Superterran,rocky-iron,metals-rich,non-habitable,9.03,9.03,,1.93,1.25,2.41,2.16,        197.8119,        240.5362,        295.4697,955.5,1001.4,1056.3,999.8,1045.8,1100.6,11.3,-24.60,3.68,8.13,0.0774,0.10,0.08,,0.0,HD 96700,,,Hya,G0V,0.94,1.14,5940.0,1.433771,,,6.5,25.60,11.1317,-30.1744,-32.7,7.8735,2,0,0.890,2.088,-2.36,-0.14,-0.41,0.29,0.00,0.00,0.00,0.26,0,0,0,1,Radial Velocity,      2011.00
HD 96700 c,,,Hot,Neptunian,gas,metals-rich,non-habitable,12.72,12.72,,4.00,0.20,0.80,1.78,        4.290738,        8.666146,        20.28495,366.7,425.4,540.7,,,,2.5,-22.63,7.60,103.49,0.4220,0.37,0.39,,0.0,HD 96700,,,Hya,G0V,0.94,1.14,5940.0,1.433771,,,6.5,25.60,11.1317,-30.1744,-29.2,1.5454,2,0,0.890,2.088,-1.77,2.94,-0.10,0.23,,0.00,0.00,0.37,0,0,0,1,Radial Velocity,      2011.00
HD 97658 b,,,Hot,Superterran,rocky-water,metals-rich,non-habitable,,7.55,,2.25,0.67,1.50,1.83,        45.93164,        53.53564,        62.78501,663.2,688.3,717.1,704.2,729.3,758.1,5.0,-23.28,4.27,9.49,0.0800,0.08,0.08,89.1,71.0,HD 97658,HD 97658,HIP 54906,Leo,K1V,0.85,0.73,5170.0,0.341584,-0.230,,6.3,21.10,11.2425,25.7103,-31.1,4.8792,1,0,0.454,1.090,-2.17,0.60,-0.38,0.30,0.00,0.00,0.00,0.27,0,0,0,1,Primary Transit,      2010.00
HD 98219 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,572.29,572.29,,11.15,0.41,4.61,7.17,        5.094577,        7.627762,        11.94947,382.8,419.8,473.7,,,,236.5,-24.68,21.30,436.90,1.2300,0.21,1.20,,47.0,HD 98219,HD 98219,HIP 55174,Crt,K0III/IV,1.30,4.50,4992.0,11.282703,-0.020,4.000,8.2,134.00,11.2967,-23.9753,-29.0,1.9943,1,0,2.632,6.366,-1.75,7.27,4.98,0.10,,0.00,0.00,0.22,0,0,0,1,Radial Velocity,      2011.00
HD 98649 b,,,Cold,Jovian,gas,hydrogen-rich,non-habitable,2161.99,2161.99,,11.68,1.36,15.86,13.61,     0.008092665,      0.05168375,        1.230415,76.4,97.9,268.3,,,,2936.8,-20.02,22.33,4951.00,5.6000,0.85,2.95,,0.0,HD 98649,HD 98649,HIP 55409,Crt,G4V,0.96,0.88,5940.0,0.868181,,,8.0,40.30,11.3478,-23.2172,-24.2,0.1598,1,0,0.692,1.625,11.03,9.89,20.26,0.04,,0.00,0.00,0.12,1,0,0,1,Radial Velocity,      2011.00
HD 99109 b,,,Warm,Jovian,gas,hydrogen-rich,non-habitable,159.61,159.61,,8.85,0.23,2.04,4.25,       0.5727556,       0.6832070,       0.8216813,221.6,231.3,242.6,,,,36.7,-21.52,16.88,439.30,1.1050,0.09,1.10,,256.0,HD 99109,HD 99109,HIP 55664,Leo,K0,0.93,1.10,5272.0,0.830827,0.315,12.200,9.1,60.50,11.4047,-1.5289,-26.3,0.5320,1,1,0.704,1.685,-0.18,5.53,3.66,0.13,,0.00,0.00,0.50,1,0,0,1,Radial Velocity,      2006.00
HD 99492 b,,,Hot,Neptunian,gas,metals-rich,non-habitable,25.12,25.12,,5.02,0.20,1.00,2.24,        24.09886,        27.65682,        31.89845,564.5,583.7,605.5,,,,5.0,-24.32,9.55,17.05,0.1230,0.07,0.12,,240.7,HD 99492,HD 99492,HIP 55848,Leo,K2V,0.83,0.96,4740.0,0.417394,0.360,4.000,7.4,18.00,11.4461,3.0061,-30.4,4.1705,1,0,0.512,1.251,-2.05,3.43,0.06,0.20,,0.00,0.00,0.26,0,0,0,1,Radial Velocity,      2004.00
HD 99706 b,,,Hot,Jovian,gas,hydrogen-rich,non-habitable,445.12,445.12,,10.82,0.35,3.80,6.41,        1.814654,        3.630701,        8.382908,295.7,342.5,433.5,,,,156.4,-23.85,20.67,868.00,2.1400,0.36,1.99,,359.0,HD 99706,HD 99706,HIP 55994,UMa,K0,1.72,5.40,4932.0,15.479954,0.140,2.100,7.8,129.00,11.4750,43.9667,-28.2,1.4444,1,0,3.092,7.495,-1.42,6.92,4.82,0.10,,0.00,0.00,0.32,0,0,0,1,Radial Velocity,      2011.00
